Unnamed: 0,fave,followers_count,id,link,ids,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment,cluster
845,44,593,9.41012E+17,https://twitter.com/i/web/status/941011742280290304,941011742280290000,53,9,13/12/2017,ShoNUFF44,Here we have Cat Girl Nuku Nuku and BGC Nene having fun with a laser pointer. This was another one of the commission for figure trades and it was well worth it. Wadayathink?,0.3,33,0.333333333,tw,2017,positive,2
548,29,1523,9.65191E+17,https://twitter.com/i/web/status/965190813629145088,965190813629145000,45,16,18/02/2018,arncyn,"Very sad to hear that most of the are gone, no thanks to the “pest busters” that Shangrila The Fort hired to get rid of them.",-0.083333333,28,0.357142857,tw,2018,negative,0
126,37,5434272,9.66591E+17,https://twitter.com/i/web/status/966591138760151040,966591138760151000,44,7,22/02/2018,gmanews,The search for the cats of BGC continues.,0,8,0.375,tw,2018,neutral,1
879,24,349,9.65512E+17,https://twitter.com/i/web/status/965512325343068160,965512325343068000,39,15,19/02/2018,ThinkDominique,"Covering up your cruelty to animals, issuing unapologetic statements, and deleting 1-star user ratings on Facebook to save face, because why wouldn’t you? Profit is all that matters.",0,30,0.366666667,tw,2018,neutral,1
140,12,7973,9.67917E+17,https://twitter.com/i/web/status/967916560739459072,967916560739459000,38,26,26/02/2018,peristeraRa,' have closed with a performance by popular boy band EXO,0.25,10,0.5,tw,2018,positive,2
523,30,2046,9.65235E+17,https://twitter.com/i/web/status/965235028044103680,965235028044103000,38,8,18/02/2018,JoeyMead_King,Am trying to find out what happened to the cats of BGC? is saying they relocated &amp; some adopted. BUT there is NO proof?,0,24,0.458333333,tw,2018,neutral,1
302,26,339,9.65285E+17,https://twitter.com/i/web/status/965285013775253504,965285013775253000,37,11,18/02/2018,tialaneaquino,"Wrong move, Shang the fort. Those cats were already in BGC even before you came. Shame. I am for the",-0.5,20,0.4,tw,2018,negative,0
449,24,364,9.65975E+17,https://twitter.com/i/web/status/965975232967159808,965975232967159000,34,10,20/02/2018,niellytearjerky,"This is just sad. The cats normally sleep in this particular area but they're gone now. I used to spend my time here petting my favorite BGC cat, Bobby. The thought of not seeing him and the other cats makes me really sad. This place is not the same without them.",-0.044047619,52,0.384615385,tw,2018,negative,0
110,19,522,7.6547E+17,https://twitter.com/i/web/status/765469891780448256,765469891780448000,33,14,16/08/2016,blackjacklizzie,Funny how Dara patted the cat's head infront of BGC Brother's Burger. The old man in front of her was stunned. Haha 😱😁😂,0.183333333,25,0.4,tw,2016,positive,2
30,26,1262,9.66589E+17,https://twitter.com/i/web/status/966588858564452352,966588858564452000,32,6,22/02/2018,carawelfarePH,Latest update on the as of this afternoon.,0.5,8,0.375,tw,2018,positive,2
809,27,5782579,9.66201E+17,https://twitter.com/ABSCBNNews/status/966200816242749441,966200816242749000,32,5,21/02/2018,ABSCBNNews,The general manager of Shangri-La at the Fort in Bonifacio Global City said they are “truly and deeply sorry for the current situation regarding the cats of BGC.”,-0.1125,30,0.433333333,tw,2018,negative,0
816,18,13021,9.68756E+17,https://twitter.com/i/web/status/968756113956065280,968756113956065000,31,13,28/02/2018,BLURZREBELLION,BLURZ CAT HYDRO: He A Fan?,0,6,0.666666667,tw,2018,neutral,1
728,21,715,9.6549E+17,https://twitter.com/i/web/status/965489936655773696,965489936655773000,28,7,19/02/2018,NicoleSiason,@ShangriLaFort Hoping that these cats are okay 😢😢😢😢😢,0.5,8,0.375,tw,2018,positive,2
456,20,644,9.66306E+17,https://twitter.com/i/web/status/966305758756290560,966305758756290000,27,7,21/02/2018,ipaulbry,Cats of BGC two weeks before they have been thrown out by the Shangri-La The Fort management this early Febuary. Read and Share here,0.1,24,0.375,tw,2018,positive,2
888,14,130,9.65058E+17,https://twitter.com/i/web/status/965058417676054528,965058417676054000,25,11,18/02/2018,angtunaynaKJ,please investigate what shangrila hotel fort did to the cats of bgc. The local community is angered as it seems that their stories are not aligned. We fear that they have dumped the cats in other areas or worse had them exterminated.,-0.31875,42,0.380952381,tw,2018,negative,0
161,9,84,9.65533E+17,https://twitter.com/i/web/status/965533041648058368,965533041648058000,24,15,19/02/2018,dipt,. what’s your take on your Manila branch ‘disposing’ cats in the adjacent park? They possibly violated a law against animal cruelty,0,25,0.48,tw,2018,neutral,1
448,19,1262,9.65407E+17,https://twitter.com/i/web/status/965406688927977472,965406688927977000,24,5,19/02/2018,carawelfarePH,"CARA would like to thank you all for your concern and support for the Cats of BGC. For now, please be patient as we investigate, educate and negotiate. Stay tuned for more news and updates. Thank you. Read the full announcement:",0.425,41,0.390243902,tw,2018,positive,2
971,20,3066,9.65717E+17,https://twitter.com/i/web/status/965716737327972352,965716737327972000,24,4,19/02/2018,sickeningpox,"My friends and family are getting locked out of Facebook for giving a bad review of Shangrila BGC over the cat massacre. , you should be ashamed of yourselves. First you kill beautiful animals for no good reason, and then you make a mess of your pr!",-0.03375,46,0.369565217,tw,2018,negative,0
1054,5,5108,2.2767E+17,https://twitter.com/i/web/status/227669725063282688,227669725063282000,24,19,24/07/2012,BGCMIAMI,"Oxygen always be playing the black girls of BGC to be the ""crazy bitches"" Tiffany, Kayla, Natalie, Cat, BRANDI, Stasi now @LucciVee.. smh",-0.383333333,23,0.304347826,tw,2012,negative,0
26,17,173,9.65547E+17,https://twitter.com/i/web/status/965546590050988032,965546590050988000,23,6,19/02/2018,GiaNyaan,I want to set a luggage full of cockroaches and mice is @ShangriLaFort just to teach them a lesson,0.35,19,0.368421053,tw,2018,positive,2
661,15,1357,9.65618E+17,https://twitter.com/i/web/status/965617662800797696,965617662800797000,23,8,19/02/2018,aisheryl,"Guys I just want to inform you that pestbusters belong to THE TABLE GROUP including the coffeebean and tea leaf & wing stop,we should all boycott them please check this link",0,31,0.516129032,tw,2018,neutral,1
729,17,17268,9.65526E+17,https://twitter.com/i/web/status/965525554584670208,965525554584670000,22,5,19/02/2018,dudeinterrupted,"So Shangri-la hotel’s rating went from 5 stars to 2 stars after they allegedly euthanized the . Feels like a Black Mirror episode, if you ask me.",-0.133333333,28,0.464285714,tw,2018,negative,0
822,15,10827,9.65509E+17,https://twitter.com/i/web/status/965509272443355136,965509272443355000,21,6,19/02/2018,InqPOP,A number of cats were reportedly removed from the BGC area and placed in a location unknown to many netizens 😢,0.2,21,0.380952381,tw,2018,positive,2
121,14,5240,9.66126E+17,https://twitter.com/i/web/status/966125583599046656,966125583599046000,20,6,21/02/2018,huhsmile,sobrang funny na biglang nag-under maintenance yung website ng CBTL. I guess a lot of people wanted to know about their affiliated brands for them to boycott since the disappeared,0.25,30,0.4,tw,2018,positive,2
538,20,31785,9.65182E+17,https://twitter.com/i/web/status/965182075719507968,965182075719507000,20,0,18/02/2018,BbGlimmer,Is it true that shang at bgc hired a pest control company called PestBusters to take care of the stray cats? 😭😭😭,0.35,22,0.5,tw,2018,positive,2
898,15,398,9.65601E+17,https://twitter.com/i/web/status/965600584169439232,965600584169439000,20,5,19/02/2018,jedguecob,I’ve read some comments on FB that says that their account was locked and/or hacked after they gave a 1-star review and questioned ‘s Involvment on the issue on the missing . I did the same and ...,-0.1,39,0.333333333,tw,2018,negative,0
1001,14,17268,9.65529E+17,https://twitter.com/i/web/status/965528787172536320,965528787172536000,20,6,19/02/2018,dudeinterrupted,I hope @ShangriLaFort ‘s guests are ready to eat cat meat because that's whats on the menu this week.,0.2,21,0.428571429,tw,2018,positive,2
1013,18,926,9.65636E+17,https://twitter.com/i/web/status/965635665512681472,965635665512681000,20,2,19/02/2018,bellerodolfo,"One thing the Case of the Missing BGC Cats reminds us: we humans as usual think we can decide what’s best for other creatures that can‘t say no. Please, we ain’t shit. So much intelligent life out there that don’t feel the need to assert their superiority over all living things.",0.170833333,59,0.440677966,tw,2018,positive,2
51,12,280,9.65022E+17,https://twitter.com/i/web/status/965021670548189184,965021670548189000,19,7,18/02/2018,pinclemonade,"Gist of what's happening: Shangri-La hired PestBusters to get ""rid"" of the cats in their premises, including those in the entire BGC area. Those cats were spayed/neutered, and well-fed by the volunteers. Now Shang is lying through their teeth to save face.",0,43,0.372093023,tw,2018,neutral,1
130,13,85,9.65621E+17,https://twitter.com/i/web/status/965621030067650560,965621030067650000,19,6,19/02/2018,royuzak,Developing story...,,2,0,tw,2018,neutral,1
253,10,3652,9.42905E+17,https://twitter.com/i/web/status/942904857836404736,942904857836404000,19,9,18/12/2017,ErykBagshaw,"Justice Minister Michael Keenan loves a concert. Updated register shows he's been the guest of WA building giant BGC six times in the past 8 months. Gigs include: Green Day, Stevie Nicks, Cat Stevens.",-0.15,35,0.628571429,tw,2017,negative,0
736,15,340,9.65208E+17,https://twitter.com/i/web/status/965207987676524544,965207987676524000,18,3,18/02/2018,flowerbeii,I cant believe these nice cats are gone just because of Shangrila BGC,0.6,13,0.461538462,tw,2018,positive,2
1042,13,1262,9.66255E+17,https://twitter.com/i/web/status/966254781793644544,966254781793644000,18,5,21/02/2018,carawelfarePH,Here is today’s update. Please bear with us as we continue to work with towards locating the and ensuring their safety.,0,23,0.47826087,tw,2018,neutral,1
428,14,1262,9.6866E+17,https://twitter.com/i/web/status/968659768222081024,968659768222081000,17,3,28/02/2018,carawelfarePH,"Here is a post compiling all our official statements regarding the cats of BGC issue. As posted in the comments here, we are still consolidating information after the final round of searches conducted last Thursday. Thank you for all your patience. ttp://bit.ly/2sYC5J7",-0.066666667,43,0.465116279,tw,2018,negative,0
478,11,4070,9.65567E+17,https://twitter.com/i/web/status/965566761771806720,965566761771806000,17,6,19/02/2018,inquirerplus,"From to Panglao Island and the Cats of BGC, here's a preview of tomorrow's top stories. Read them first at",0.375,22,0.363636364,tw,2018,positive,2
777,12,173,9.65411E+17,https://twitter.com/i/web/status/965411279799181312,965411279799181000,17,5,19/02/2018,GiaNyaan,Anyone going to Cancel your reservations. Go to a different hotel instead They'll feed you the 40+ cats they slaughtered,0,21,0.476190476,tw,2018,neutral,1
484,13,2046,9.65811E+17,https://twitter.com/i/web/status/965811049499738112,965811049499738000,16,3,20/02/2018,JoeyMead_King,Latest news i know of is that the hotel has seriously learned a valuable lesson & will work with the community concerning the beloved furry residents. BUT i have also read that 2 attempts from cara/volunteers have come up with no sightings of the BGC cats.,0.288888889,45,0.4,tw,2018,positive,2
93,14,838,9.65487E+17,https://twitter.com/i/web/status/965486594470789120,965486594470789000,15,1,19/02/2018,andreibuendia,People when people disappear: Masyado kayong kontra sa pagbabago! Ganyan talaga! People when cats disappear: ANIMAL RIGHTS! LIFE HAS VALUE! BRING BACK THE CATS!,0,24,0.583333333,tw,2018,neutral,1
180,12,66,9.65803E+17,https://twitter.com/i/web/status/965803169631514624,965803169631514000,15,3,20/02/2018,miss__field,So Shangrila BGC thought they could get away by sneaking in the middle of the night and removing the kitties. This is an era of the internet. Feel the wrath of the crazy cat ladies!,-0.375,35,0.428571429,tw,2018,negative,0
237,12,3476,9.65885E+17,https://twitter.com/i/web/status/965885046438608896,965885046438608000,15,3,20/02/2018,highreaching,"Cats that were part of the trap-neuter-vaccinate-manage program of the local residents and office workers in BGC have gone missing after Shangri-La at the Fort contracted services for the ""relocation/rehoming"" of the said cats. Updates here:",-0.1,36,0.416666667,tw,2018,negative,0
223,9,7,9.77565E+17,https://twitter.com/i/web/status/977564523254206464,977564523254206000,14,5,24/03/2018,youyou21s,amazing cats 1 h,0.6,4,1,tw,2018,positive,2
1061,8,106483,9.65511E+17,https://twitter.com/i/web/status/965511153353928704,965511153353928000,14,6,19/02/2018,cosmo_ph,How You Can Help The Cats Of BGC,0,8,0.375,tw,2018,neutral,1
1099,9,47,9.72122E+17,https://twitter.com/i/web/status/972121503906050048,972121503906050000,14,5,09/03/2018,Feluchinski,out there! Gorgeous morning in the tropics here!,0.875,8,0.25,tw,2018,positive,2
743,9,2856,9.64771E+17,https://twitter.com/i/web/status/964771336655687680,964771336655687000,13,4,17/02/2018,IamSheilaSnow,"People are furious! I am too! We need proof if they really humanely ""relocated"" the strays. Why hire pest busters on the other hand? I am so sad and I am giving everyone a shout out that these were harmles…",-0.141666667,40,0.425,tw,2018,negative,0
856,11,9,9.6544E+17,https://twitter.com/i/web/status/965440385278291968,965440385278291000,13,2,19/02/2018,veganbunnygirl,I don’t normally comment on fb posts of random people but the act of Shangrila The Fort getting rid of BGC Cats angers me. Nakakagigil. You all have a special place in Hell. These catS can’t even defend themselves.,0.002380952,43,0.348837209,tw,2018,positive,2
1000,9,7,9.77926E+17,https://twitter.com/i/web/status/977926405659996160,977926405659996000,13,4,25/03/2018,youyou21s,amazing cats 1 h,0.6,4,1,tw,2018,positive,2
151,11,2525,7.66987E+17,https://twitter.com/i/web/status/766987427038662656,766987427038662000,12,1,20/08/2016,audreydomasian,Say hello to the fancy cat of BGC. I hear he's owned by the New Orleans restaurant. Will accept rubs if you approach,0.136363636,24,0.5,tw,2016,positive,2
152,11,2173,9.65424E+17,https://twitter.com/i/web/status/965424073416237056,965424073416237000,12,1,19/02/2018,haeyzhelle,"Okay walang pakialam mga tao sa FB abt sa issue nyo kay Liza dito sa twitter. Lahat sila busy sa Cats of BGC! Bye. Dun ako kasi walang kumekwestyon kung anong lahi ng cats sila, basta mahal sila ng tao, at nakakatulong sila sa kapaligiran",0.3125,45,0.222222222,tw,2018,positive,2
466,12,1331,9.65444E+17,https://twitter.com/i/web/status/965444230180032512,965444230180032000,12,0,19/02/2018,KuRomilloArt,What happened to the cats of BGC is so sketchy..........,0,10,0.2,tw,2018,neutral,1
535,12,1924,7.64271E+17,https://twitter.com/i/web/status/764270913399336960,764270913399336000,12,0,13/08/2016,BortangBottom,"While Pokemon hunting, I passed by this cute cat waiting for his/her dinner! So cute!",0.625,15,0.6,tw,2016,positive,2
108,7,33,9.65539E+17,https://twitter.com/i/web/status/965539445066809344,965539445066809000,11,4,19/02/2018,electricfugu,So Shangri-la Fort exterminated (Pestbusters) the neutered cats in the park. People left low ratings on their fb page bec of it so Shang had the profiles reported or suspended. Hotel also lied about having worked with CARA/PAWS about it.,0,40,0.4,tw,2018,neutral,1
567,8,1262,9.66527E+17,https://twitter.com/i/web/status/966527077007613952,966527077007613000,11,3,22/02/2018,carawelfarePH,"Update on the as of 9 PM yesterday, February 21. This summarizes the outcome of the meeting with held last night. Pestbusters has also finally shared their side of the story.",0,31,0.483870968,tw,2018,neutral,1
611,9,2006,9.66479E+17,https://twitter.com/i/web/status/966478850442981376,966478850442981000,11,2,22/02/2018,kristinemuslim,"Cats of bgc and then Bagani. What's with the hate campaign metro manila? Why don't we direct this energy towards fighting corruption, the broken MRT and idiot drivers?",-0.475,30,0.333333333,tw,2018,negative,0
873,8,1174,9.65485E+17,https://twitter.com/i/web/status/965485307805155328,965485307805155000,11,3,19/02/2018,jmreyes816,"I'm a dog person but my deepest sympathies go to the their carers, doctors, fans, and animal lovers in general.",0.05,21,0.523809524,tw,2018,positive,2
83,8,212,9.66312E+17,https://twitter.com/i/web/status/966311654915956736,966311654915956000,10,2,21/02/2018,mafaesays,Thank you for your efforts. Hoping that our feline friends are still alive and safe.,0.3,15,0.466666667,tw,2018,positive,2
380,10,692,9.65371E+17,https://twitter.com/i/web/status/965371100740837376,965371100740837000,10,0,18/02/2018,trickvalentin,Facebook: Cats of BGC Twitter: Sinigang Instagram: GV GV lang,0,10,0.2,tw,2018,neutral,1
578,5,47,9.72149E+17,https://twitter.com/i/web/status/972148832531251200,972148832531251000,10,5,09/03/2018,Feluchinski,Which pics of me would you rather? Vote and like so you can see more of them! I will tweet more of the two most popular types.,0.55625,27,0.37037037,tw,2018,positive,2
598,9,72,9.65477E+17,https://twitter.com/i/web/status/965476876792692736,965476876792692000,10,1,19/02/2018,_nicanix,"Isa 'to sa na nakuhaan ko, lgi ko pa to nakikita sa tapat ng Under Armour, sana di 'to nakasama sa kinuha ng Shangrila Fort",0,25,0.16,tw,2018,neutral,1
646,8,2872,9.65293E+17,https://twitter.com/i/web/status/965293441155416064,965293441155416000,10,2,18/02/2018,HIV_Reactive,Shangri-La Fort just issued an official statement. No apology hence we are not buying this.,0,15,0.533333333,tw,2018,neutral,1
793,6,63,9.72141E+17,https://twitter.com/i/web/status/972141092224282624,972141092224282000,10,4,09/03/2018,JacobsonJaylen,RT : out there! Gorgeous morning in the tropics here! …,0.875,10,0.2,tw,2018,positive,2
796,7,47,9.664E+17,https://twitter.com/i/web/status/966399994982002688,966399994982002000,10,3,21/02/2018,Feluchinski,and this tweet for !,0,4,0.25,tw,2018,neutral,1
842,7,47,9.66399E+17,https://twitter.com/i/web/status/966398970888052736,966398970888052000,10,3,21/02/2018,Feluchinski,Some of me by,0,4,0.25,tw,2018,neutral,1
259,4,3478,9.65085E+17,https://twitter.com/i/web/status/965085373486399488,965085373486399000,9,5,18/02/2018,ainahfatima,"at BGC hired PestBusters to get rid of the cats in BGC. When they got exposed, they released a statement saying that they found homes for those cats. But that’s the point. Those cats live in BGC. They were being cared for by hundreds of volunteers. SMH.",0.136363636,49,0.326530612,tw,2018,positive,2
385,9,33,9.39121E+17,https://twitter.com/i/web/status/939121185815760896,939121185815760000,9,0,08/12/2017,ItsaBeeThang_,I watched bad girls club before my first fight ever and i literally won because of it lmao,0.05,18,0.5,tw,2017,positive,2
389,7,2210,9.65234E+17,https://twitter.com/i/web/status/965234220787367936,965234220787367000,9,2,18/02/2018,carizzachua,"Sooo just a warning, I might just lose my FB page. I received a notification of a suspicious activity and was asked to change my password. Recently, I commented on this hotel's FB page who did something inhumane to Cats of BGC and now they are reporting us one by one. GUILTY????",-0.466666667,53,0.377358491,tw,2018,negative,0
390,5,912,9.6599E+17,https://twitter.com/i/web/status/965990051946545152,965990051946545000,9,4,20/02/2018,peachybrets,Look . This is the latest “official statement” of on their fiasco. Does it look official to you? And they still have NOT produced the supposedly “relocated” cats by their partner-in-crime the long cal here.,0.225,38,0.315789474,tw,2018,positive,2
453,5,13021,9.69374E+17,https://twitter.com/i/web/status/969373763128254464,969373763128254000,9,4,02/03/2018,BLURZREBELLION,BLURZ FUNNY CAT HYDRO,0.25,4,0.5,tw,2018,positive,2
546,6,912,9.66186E+17,https://twitter.com/i/web/status/966186005387759616,966186005387759000,9,3,21/02/2018,peachybrets,Thanks 4 the tag . ignorance of the law doesn’t get u off the hook. U dug ur own grave w/ ur inconsistencies on the . Ur trust rating-ZILCH.,0.233333333,29,0.448275862,tw,2018,positive,2
559,6,1557,9.661E+17,https://twitter.com/i/web/status/966100230532866048,966100230532866000,9,3,21/02/2018,SpotlightManila,"It is time to picket bgc, for its actions. I reckon the are gone as in gone. The buck stops with the general manager, Mr. John Rice and he should go.",0.05,31,0.451612903,tw,2018,positive,2
628,5,1262,9.71282E+17,https://twitter.com/i/web/status/971281616709541888,971281616709541000,9,4,07/03/2018,carawelfarePH,"Updated announcement on the as of March 5, 2:30 PM",0,10,0.5,tw,2018,neutral,1
732,9,969,9.7128E+17,https://twitter.com/i/web/status/971279606979485696,971279606979485000,9,0,07/03/2018,foxtrott3r,Cats of BGC beside Shang,0,5,0.2,tw,2018,neutral,1
791,2,18,9.71023E+17,https://twitter.com/i/web/status/971022587194216448,971022587194216000,9,7,06/03/2018,GeoffBayldonFan,Do you love Please this and make a difference x,0.5,10,0.6,tw,2018,positive,2
806,8,185,9.66618E+17,https://twitter.com/i/web/status/966618212103172096,966618212103172000,9,1,22/02/2018,IggyboyB,Latest update on the as of this afternoon.,0.5,8,0.375,tw,2018,positive,2
904,6,125,9.65379E+17,https://twitter.com/i/web/status/965378982563561472,965378982563561000,9,3,19/02/2018,Gustronome,Shangrila at the Fort is Cruel to Cats and they hacked my FB for saying so.,-1,16,0.25,tw,2018,negative,0
1090,9,945,9.66173E+17,https://twitter.com/i/web/status/966173203122049024,966173203122049000,9,0,21/02/2018,gabrant001,Sige okay lang patanggal lahat ng pusa doon sa Shangrila Hotel sa BGC. Basta make sure na wala ka'yong daga d'yan. The presence of those cats keep the population of the rats in check as well so pag naglaho sila good luck party-party na mga daga.,0.566666667,46,0.260869565,tw,2018,positive,2
131,8,171,9.65933E+17,https://twitter.com/i/web/status/965932787130818560,965932787130818000,8,0,20/02/2018,allanroyce,"Had the privilege of covering stories with Rappler’s in the past. She is a dedicated, tireless, and hard-nosed reporter. She has absolutely nothing to be ashamed of.",-0.025,29,0.310344828,tw,2018,negative,0
236,6,47,9.66396E+17,https://twitter.com/i/web/status/966395680901222400,966395680901222000,8,2,21/02/2018,Feluchinski,Like and Reetweet this tweet for extreme luck!,-0.15625,8,0.5,tw,2018,negative,0
357,6,2788,7.94112E+17,https://twitter.com/i/web/status/794111940662439936,794111940662439000,8,2,03/11/2016,chelokebab,LF: Friend who will be in BGC this weekend and likes the company of fat &amp; useless cats,-0.5,18,0.388888889,tw,2016,negative,0
372,8,1391,9.65577E+17,https://twitter.com/i/web/status/965576843909742592,965576843909742000,8,0,19/02/2018,leonard0028,Recently saw the news about Cats of BGC. You can tell na celebrity sila ng BGC. A lot of people feed and take care of them. It's sad to hear that most of them disappeared. Hopefully Shangri-La at the Fort fix their mess. Inuulan tuloy sila ng 1 Star review sa fb page nila.,-0.04375,55,0.4,tw,2018,negative,0
545,6,912,9.6599E+17,https://twitter.com/i/web/status/965990058883887104,965990058883887000,8,2,20/02/2018,peachybrets,Look . This is the latest “official statement” of on their fiasco. Does it look official to you? And they still have NOT produced the supposedly “relocated” cats by their partner-in-crime the long cal here.,0.225,38,0.315789474,tw,2018,positive,2
677,6,553,9.65025E+17,https://twitter.com/i/web/status/965024700517597184,965024700517597000,8,2,18/02/2018,LunaAlyeska,"A Apparently, the BGC cats were taken by Pest Busters in the middle of the night for the Shangrila The Fort branch. Shang says they’re safe, but where’s the proof?",0.183333333,34,0.382352941,tw,2018,positive,2
678,7,185,9.65891E+17,https://twitter.com/i/web/status/965890924478791680,965890924478791000,8,1,20/02/2018,IggyboyB,Thank you . We hope for better news. have a lot of explaining to do.,0.5,14,0.357142857,tw,2018,positive,2
774,7,600,9.65183E+17,https://twitter.com/i/web/status/965182763484655616,965182763484655000,8,1,18/02/2018,suntanline,Shangri-la The Fort’s Facebook rating has gone from 4.2 to 2.8 stars in the last few days due to their removal of the BGC cats. I love how the community came together for this.,0.04375,36,0.388888889,tw,2018,positive,2
907,5,1793,9.65534E+17,https://twitter.com/i/web/status/965534476909465600,965534476909465000,8,3,19/02/2018,JulesMariano,The Shangri-La cat fiasco is another testament that Facebook is going downhill. Am not sure what kind of management Facebook have who flag their user accounts just because they decry the “ force relocation” of BGC cats to an unknown location.,0.083333333,42,0.380952381,tw,2018,positive,2
977,5,44,9.65473E+17,https://twitter.com/i/web/status/965473182718205952,965473182718205000,8,3,19/02/2018,nadelesa,Never using Shangrila EVER again! It makes my blood boil just thinking about what they have done to the,0,19,0.421052632,tw,2018,neutral,1
979,5,47,9.6639E+17,https://twitter.com/i/web/status/966389788852080640,966389788852080000,8,3,21/02/2018,Feluchinski,The of me ing ever! (This picture was taken and failed by ),-0.5,12,0.333333333,tw,2018,negative,0
106,5,47,9.66661E+17,https://twitter.com/i/web/status/966661398288838656,966661398288838000,7,2,22/02/2018,Feluchinski,to all! I'm as always! Please this tweet.,0,9,0.444444444,tw,2018,neutral,1
168,3,2733,9.65148E+17,https://twitter.com/i/web/status/965147587186536448,965147587186536000,7,4,18/02/2018,wimpets,We hope that the Cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.466666667,tw,2018,positive,2
272,7,185,9.6626E+17,https://twitter.com/i/web/status/966259824311771136,966259824311771000,7,0,21/02/2018,IggyboyB,Today’s update from on . Thanks to . (No thanks to ),0.05,11,0.454545455,tw,2018,positive,2
