"Unnamed: 0","fave","followers_count","id","link","ids","pop_score","rt","time","username","text","score","word_counts","eng_perc","platform","year","sentiment","cluster","date","month"
541,2,48,967192311590403968,"https://twitter.com/i/web/status/967192311590404096",967192311590404096,2,0,2018-02-24,"EricoZales","Y tu, ? Evil of Cruelty to cats by the hotel.",-1,10,0.4,"tw",2018,"negative",0,"24/02/2018","022018"
542,0,57,965213651140423040,"https://twitter.com/i/web/status/965213651140423680",965213651140423680,0,0,2018-02-18,"theworxpresso",": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.428571429,"tw",2018,"positive",2,"18/02/2018","022018"
543,1,98,968479422947799040,"https://twitter.com/i/web/status/968479422947799040",968479422947799040,1,0,2018-02-27,"sweetwintermel1","She brought me a rat. Peace offering accepted.",0,8,0.625,"tw",2018,"neutral",1,"27/02/2018","022018"
544,1,561,965206635911159040,"https://twitter.com/i/web/status/965206635911159808",965206635911159808,1,0,2018-02-18,"TrisBarretto","What have you done to the cats of BGC? You had no right to have done what you did! Those cats were well taken care off by the community!",-0.223214286,29,0.310344828,"tw",2018,"negative",0,"18/02/2018","022018"
545,6,912,965990058883886976,"https://twitter.com/i/web/status/965990058883887104",965990058883887104,8,2,2018-02-20,"peachybrets","Look . This is the latest “official statement” of on their fiasco. Does it look official to you? And they still have NOT produced the supposedly “relocated” cats by their partner-in-crime the long cal here.",0.225,38,0.315789474,"tw",2018,"positive",2,"20/02/2018","022018"
546,6,912,966186005387758976,"https://twitter.com/i/web/status/966186005387759616",966186005387759616,9,3,2018-02-21,"peachybrets","Thanks 4 the tag . ignorance of the law doesn’t get u off the hook. U dug ur own grave w/ ur inconsistencies on the . Ur trust rating-ZILCH.",0.233333333,29,0.448275862,"tw",2018,"positive",2,"21/02/2018","022018"
547,7,185,966283410992802944,"https://twitter.com/i/web/status/966283410992803840",966283410992803840,7,0,2018-02-21,"IggyboyB","Only if cares to listen. Only if is humble enough.",-0.05,10,0.6,"tw",2018,"negative",0,"21/02/2018","022018"
548,29,1523,965190813629144960,"https://twitter.com/i/web/status/965190813629145088",965190813629145088,45,16,2018-02-18,"arncyn","Very sad to hear that most of the are gone, no thanks to the “pest busters” that Shangrila The Fort hired to get rid of them.",-0.083333333,28,0.357142857,"tw",2018,"negative",0,"18/02/2018","022018"
549,65,5434272,966263982934969984,"https://twitter.com/i/web/status/966263982934970369",966263982934970368,84,19,2018-02-21,"gmanews","Shangri-La at the Fort GM says sorry for mess",-0.3375,9,0.444444444,"tw",2018,"negative",0,"21/02/2018","022018"
550,0,9,965949811978419968,"https://twitter.com/i/web/status/965949811978420224",965949811978420224,0,0,2018-02-20,"_janebernadette","I wish all of the cats in metro manila can be treated lovingly as cats of bgc and justice to all missing cats be served. <U+0001F431>",0.2,26,0.384615385,"tw",2018,"positive",2,"20/02/2018","022018"
551,1,975,677606204454120960,"https://twitter.com/i/web/status/677606204454121472",677606204454121472,1,0,2015-12-17,"_DCLV","why would any young lady wanna go on BGC a house full of cats just eager to start some shit .. yea that sounds fun",0.1375,25,0.52,"tw",2015,"positive",2,"17/12/2015","122015"
552,2,42,965426500026510976,"https://twitter.com/i/web/status/965426500026511360",965426500026511360,4,2,2018-02-19,"castlesaidso","Bring back the cats of BGC! Alisin nalang nila mga ahas! But then again, pest control won’t work on humans. @WhenInManila",0,23,0.304347826,"tw",2018,"neutral",1,"19/02/2018","022018"
553,0,19,848486766604566016,"https://twitter.com/i/web/status/848486766604566528",848486766604566528,0,0,2017-04-02,"faithbbee","i passed by the pet summit today in bgc and omg SO MANY DOGGOS i was so happy also cats of manila had a free adoption booth :-( im so soft",0.21,30,0.4,"tw",2017,"positive",2,"02/04/2017","042017"
554,0,2,966247861061954944,"https://twitter.com/i/web/status/966247861061955584",966247861061955584,0,0,2018-02-21,"mixerbuzz","Rich Cat Enjoying The Vacation",0.4375,5,0.8,"tw",2018,"positive",2,"21/02/2018","022018"
555,0,358,186118236675387008,"https://twitter.com/i/web/status/186118236675387392",186118236675387392,0,0,2012-03-31,"Mr_Caaveman","""@_3TheHardWay: Uh-oh... shit bout to get rachet lol""&lt;---- Cat fight?! Hold on! Stall them bitches with a episode of BGC",0.4,21,0.428571429,"tw",2012,"positive",2,"31/03/2012","032012"
556,0,347,966210733582232960,"https://twitter.com/i/web/status/966210733582233600",966210733582233600,0,0,2018-02-21,"ArtSamLee","""Eartha Kitt""",NA,2,0,"tw",2018,"neutral",1,"21/02/2018","022018"
557,0,410,293898754019441984,"https://twitter.com/i/web/status/293898754019442688",293898754019442688,0,0,2013-01-23,"iPandaKitty_luv","Shannon SHUT UP your full of shit your a wacky ass bitch You are a fish with them cat fish lips",0.216666667,21,0.523809524,"tw",2013,"positive",2,"23/01/2013","012013"
558,1,661,966346091280166016,"https://twitter.com/i/web/status/966346091280166912",966346091280166912,1,0,2018-02-21,"Bacci3","Beautiful article about and how it should have been handled properly by Shangri-La. Learned something...",0.425,15,0.333333333,"tw",2018,"positive",2,"21/02/2018","022018"
559,6,1557,966100230532866048,"https://twitter.com/i/web/status/966100230532866048",966100230532866048,9,3,2018-02-21,"SpotlightManila","It is time to picket bgc, for its actions. I reckon the are gone as in gone. The buck stops with the general manager, Mr. John Rice and he should go.",0.05,31,0.451612903,"tw",2018,"positive",2,"21/02/2018","022018"
560,0,104,193135766468168992,"https://twitter.com/i/web/status/193135766468169728",193135766468169728,0,0,2012-04-20,"CalvinDeclined","The word""tab"" just made me think of Cat from BGC ""u aint got 32 dollas on a tab?!? U aint got no business here!!""",0,25,0.44,"tw",2012,"neutral",1,"20/04/2012","042012"
561,0,242,969363392292098048,"https://twitter.com/i/web/status/969363392292098048",969363392292098048,0,0,2018-03-02,"justdrawmay","This you ? But seriously, all you have to do is say, ""Sorry guys, really. We weren't thinking & ok we lied. The cats are dead. But hey guess what? Now we're gonna fund & actually set up a Shang-wide animal awareness program or something.""",-0.055555556,45,0.4,"tw",2018,"negative",0,"02/03/2018","032018"
562,2,838,965392910848946048,"https://twitter.com/i/web/status/965392910848946176",965392910848946176,2,0,2018-02-19,"andreibuendia","When is a bigger issue than creeping authoritarianism...",0,8,0.375,"tw",2018,"neutral",1,"19/02/2018","022018"
563,0,11868,532335747307552000,"https://twitter.com/i/web/status/532335747307552768",532335747307552768,0,0,2014-11-12,"rickyolivares","At Coffeebean in front of the Minicooper store at BGC. Meeting and interview with Cat Nazareno.",0,16,0.375,"tw",2014,"neutral",1,"12/11/2014","112014"
564,0,1693,427969392417438976,"https://twitter.com/i/web/status/427969392417439744",427969392417439744,0,0,2014-01-28,"Latishamariee","I sound like cat at the beginning of her season of bgc when she was lost her voice",0.4,18,0.444444444,"tw",2014,"positive",2,"28/01/2014","012014"
565,0,1341,161637463062876000,"https://twitter.com/i/web/status/161637463062876160",161637463062876160,0,0,2012-01-24,"MzInfamousQuani","I refuse to watch another BGC though. Last one I watched was with Cat and that bad ass body of hers lol",0.033333333,22,0.5,"tw",2012,"positive",2,"24/01/2012","012012"
566,3,3515,966256098922631040,"https://twitter.com/i/web/status/966256098922631168",966256098922631168,5,2,2018-02-21,"earthlngorgeous","Where are the Cat Trivia in leiu of the Shangri-la Fort Manila",0,12,0.333333333,"tw",2018,"neutral",1,"21/02/2018","022018"
567,8,1262,966527077007613056,"https://twitter.com/i/web/status/966527077007613952",966527077007613952,11,3,2018-02-22,"carawelfarePH","Update on the as of 9 PM yesterday, February 21. This summarizes the outcome of the meeting with held last night. Pestbusters has also finally shared their side of the story.",0,31,0.483870968,"tw",2018,"neutral",1,"22/02/2018","022018"
568,1,833,799044949824016000,"https://twitter.com/i/web/status/799044949824016384",799044949824016384,1,0,2016-11-17,"GreatAncheta","Letting the cat out of the bag na. We are excited to bring to you this new nightclub in the Fort Strip BGC! Check...",0.272727273,24,0.375,"tw",2016,"positive",2,"17/11/2016","112016"
570,0,27,490622230964219008,"https://twitter.com/i/web/status/490622230964219904",490622230964219904,0,0,2014-07-19,"Gracie_917","@lisa2323lisa I see alot of that at school girls are always cat fighting over something so i have my own bgc at my school in person lol",0.7,27,0.333333333,"tw",2014,"positive",2,"19/07/2014","072014"
572,2,212,966217332627352960,"https://twitter.com/i/web/status/966217332627353600",966217332627353600,3,1,2018-02-21,"mafaesays","Okaaaay still waiting for positive news. Have the been located??? I can't bear to think of the other possibility considering Shang-ri la hired pest control. Kung di ba naman sila isa't kalahating ungas.",0.051136364,34,0.5,"tw",2018,"positive",2,"21/02/2018","022018"
573,2,85,972326083138788992,"https://twitter.com/i/web/status/972326083138789376",972326083138789376,2,0,2018-03-10,"EricoGonz","can’t decide which of the lies it will stick to.",0,12,0.25,"tw",2018,"neutral",1,"10/03/2018","032018"
574,0,1599,184464678934691008,"https://twitter.com/i/web/status/184464678934691840",184464678934691840,0,0,2012-03-27,"QuanChi_","@justran_domm she has a name Dommm ,it's ""Cat"" like off of BGC...",0,13,0.230769231,"tw",2012,"neutral",1,"27/03/2012","032012"
576,0,168,413167770696552000,"https://twitter.com/i/web/status/413167770696552448",413167770696552448,0,0,2013-12-18,"CGC1228","Last day of my LONG VACATION lakarin ko nga Pasig to Mandaluyong to Bgc to Paranaque to Manila then bahala na with 100 pesos on ma pocket :)",0.15,27,0.296296296,"tw",2013,"positive",2,"18/12/2013","122013"
577,1,48,967051971126476032,"https://twitter.com/i/web/status/967051971126476800",967051971126476800,1,0,2018-02-23,"EricoZales","is sorry for the mess, but not sorry for killing the cats. .",-0.141666667,12,0.416666667,"tw",2018,"negative",0,"23/02/2018","022018"
578,5,47,972148832531250944,"https://twitter.com/i/web/status/972148832531251200",972148832531251200,10,5,2018-03-09,"Feluchinski","Which pics of me would you rather? Vote and like so you can see more of them! I will tweet more of the two most popular types.",0.55625,27,0.37037037,"tw",2018,"positive",2,"09/03/2018","032018"
579,0,501,161646253799776000,"https://twitter.com/i/web/status/161646253799776256",161646253799776256,0,0,2012-01-24,"MeerAlina","“@JustNyeelah: None of them chickens on bgc can really fight , I only really fucked wit cat & tiara the rest of them bitches is nutty”",-0.133333333,26,0.423076923,"tw",2012,"negative",0,"24/01/2012","012012"
580,0,2,966246886230257024,"https://twitter.com/i/web/status/966246886230257664",966246886230257664,0,0,2018-02-21,"mixerbuzz","Cat Kicks Out The Selfieholic Lady",0,6,0.666666667,"tw",2018,"neutral",1,"21/02/2018","022018"
581,0,56,965581542473874944,"https://twitter.com/i/web/status/965581542473875456",965581542473875456,0,0,2018-02-19,"peter_there_","Ug ako nakapangutana nganong himoon man gyung siopao ang iring oie!",0,11,0.090909091,"tw",2018,"neutral",1,"19/02/2018","022018"
582,2,42,965847811320262016,"https://twitter.com/i/web/status/965847811320262656",965847811320262656,2,0,2018-02-20,"castlesaidso","And the plot thickens! my advise, find yourselves an to deal with this PR nightmare. Those cats deserve better and I really hope and pray no harm came upon them. care to chime in?",0.35,34,0.5,"tw",2018,"positive",2,"20/02/2018","022018"
583,4,2872,965102715532590976,"https://twitter.com/i/web/status/965102715532591104",965102715532591104,5,1,2018-02-18,"HIV_Reactive","I've seen your features about the . Most of the cats are now gone as Shangrila The Fort tasked a pest buster to ""relocate"" the cats. There are rumors that they are exterminated.",0.5,33,0.454545455,"tw",2018,"positive",2,"18/02/2018","022018"
584,0,1479,165167173294231008,"https://twitter.com/i/web/status/165167173294231552",165167173294231552,0,0,2012-02-02,"PARTYKING302","@mrma5e I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP",0,30,0.366666667,"tw",2012,"neutral",1,"02/02/2012","022012"
585,0,76304,357850029123316992,"https://twitter.com/i/web/status/357850029123317760",357850029123317760,0,0,2013-07-18,"gangbadoy","@shairaluna @sandybitch @zach_lucero The sphinx cat is available for meet and greet any day at South of Market- Petcentric along 26th Av BGC",0.4,23,0.391304348,"tw",2013,"positive",2,"18/07/2013","072013"
586,0,1092,495801494500040000,"https://twitter.com/i/web/status/495801494500040704",495801494500040704,0,0,2014-08-03,"LeVixen_","“@StuckOnLulu: Idk why guys wanna invest their time in me. All I have to offer is BBQ wings and 10 seasons of BGC” &amp; that bomb kitty cat",0,31,0.451612903,"tw",2014,"neutral",1,"03/08/2014","082014"
587,0,874,965423351400365952,"https://twitter.com/i/web/status/965423351400366080",965423351400366080,0,0,2018-02-19,"PinoyTekkie","Cats of BGC: Finding FURever Foster for Fit, Friendly &amp; Fixed Felines",0.291666667,12,0.583333333,"tw",2018,"positive",2,"19/02/2018","022018"
588,0,840,965952158431629056,"https://twitter.com/i/web/status/965952158431629312",965952158431629312,0,0,2018-02-20,"Artspan123","Cat help, keeps grabbing my brush!",0,6,0.833333333,"tw",2018,"neutral",1,"20/02/2018","022018"
589,0,932,418227353559392000,"https://twitter.com/i/web/status/418227353559392256",418227353559392256,0,0,2014-01-01,"Dredinero___","Best show of 2013 is family guy, Sam&amp;&amp;cat, Good luck Charlie, bgc",0.85,15,0.6,"tw",2014,"positive",2,"01/01/2014","012014"
590,2,472,965946296208011008,"https://twitter.com/i/web/status/965946296208011264",965946296208011264,2,0,2018-02-20,"geloarnaldo","I saw a big ass rat crossing in BGC. Now I don't know if this was directly caused by the sudden disappearance of the cats in BGC but ngayon lang ako nakakita ng daga dito",0.033333333,36,0.361111111,"tw",2018,"positive",2,"20/02/2018","022018"
591,0,715,965408099656846976,"https://twitter.com/i/web/status/965408099656847360",965408099656847360,0,0,2018-02-19,"cyril_y","Something still doesn't add up with that cats of bgc story that has been floating around. Would love to see what shang will show as proof",0.5,27,0.37037037,"tw",2018,"positive",2,"19/02/2018","022018"
592,3,525,970500268855984000,"https://twitter.com/i/web/status/970500268855984128",970500268855984128,4,1,2018-03-05,"jayjayferro","This article really makes me damn angry. 1. Treating cats as pests 2. Doesn't bother to address the root of the problem 3. absolving themselves of blame. 4. Smells like an advertorial.",-0.15,33,0.636363636,"tw",2018,"negative",0,"05/03/2018","032018"
594,1,46,967056740402438016,"https://twitter.com/i/web/status/967056740402438144",967056740402438144,1,0,2018-02-23,"Artie_76","Oh, the evil in men demonstrated by .",-1,7,0.428571429,"tw",2018,"negative",0,"23/02/2018","022018"
595,0,509,169121192853240992,"https://twitter.com/i/web/status/169121192853241856",169121192853241856,0,0,2012-02-13,"XOkalaXO","@MsEricaReal They scared of cat lol!!!",1,6,0.333333333,"tw",2012,"positive",2,"13/02/2012","022012"
596,0,543,169281102677159008,"https://twitter.com/i/web/status/169281102677159936",169281102677159936,0,0,2012-02-14,"TheCcapricorn","The only season of bgc I've seen was with Natalie && cat.",0,12,0.333333333,"tw",2012,"neutral",1,"14/02/2012","022012"
597,1,53,968120711209340032,"https://twitter.com/i/web/status/968120711209340928",968120711209340928,1,0,2018-02-26,"plssaythatagain","Siomeow Get up, let's drive far; Away from those who want you, Cats of BGC",0.1,16,0.4375,"tw",2018,"positive",2,"26/02/2018","022018"
598,9,72,965476876792691968,"https://twitter.com/i/web/status/965476876792692736",965476876792692736,10,1,2018-02-19,"_nicanix","Isa 'to sa na nakuhaan ko, lgi ko pa to nakikita sa tapat ng Under Armour, sana di 'to nakasama sa kinuha ng Shangrila Fort",0,25,0.16,"tw",2018,"neutral",1,"19/02/2018","022018"
599,3,7,978168835684621952,"https://twitter.com/i/web/status/978168835684622336",978168835684622336,7,4,2018-03-26,"youyou21s","amazing cats 1 h",0.6,4,1,"tw",2018,"positive",2,"26/03/2018","032018"
600,0,376,318402297405267008,"https://twitter.com/i/web/status/318402297405267968",318402297405267968,0,0,2013-03-31,"IHateHeauxs","Cat from BGC was at Enon. Is it sad that that's the only reason I would of went to service.? I woulda been swimming through the crowd <U+0001F46A><U+0001F440><U+0001F46A>",-0.25,29,0.344827586,"tw",2013,"negative",0,"31/03/2013","032013"
601,0,13,970996507049709056,"https://twitter.com/i/web/status/970996507049709568",970996507049709568,0,0,2018-03-06,"frisk_allan","An open space question to the 'Cats of BGC' - I HAVE been following the “Cats of BGC” issue as the only ISO 31000 trained risk, issues and crisis",0,30,0.4,"tw",2018,"neutral",1,"06/03/2018","032018"
602,4,12,967181487631096960,"https://twitter.com/i/web/status/967181487631097856",967181487631097856,4,0,2018-02-23,"EppieBP","Won’t forget about the and what did to them.",0,11,0.181818182,"tw",2018,"neutral",1,"23/02/2018","022018"
603,6,1958,967953737498050048,"https://twitter.com/i/web/status/967953737498050560",967953737498050560,6,0,2018-02-26,"JennyRockwell","No. The employees who so-called adopted the cats of BGC weren't the same cats, which I predicted. It was all for show. The has had social media properties even before the issue so there's proof of who the cats were. Nakakapanggigil.",0.016666667,43,0.325581395,"tw",2018,"positive",2,"26/02/2018","022018"
605,0,170,964899706760507008,"https://twitter.com/i/web/status/964899706760507392",964899706760507392,0,0,2018-02-17,"m0onrivers","Seeing news about ""relocating"" a whole colony of neutered, well-cared cats in BGC just shows most people's blatant disregard and lack of compassion towards stray animals.",0.066666667,27,0.518518519,"tw",2018,"positive",2,"17/02/2018","022018"
606,1,21429,965827098462928000,"https://twitter.com/i/web/status/965827098462928896",965827098462928896,3,2,2018-02-20,"coconutsdotco","The cats had become part of the BGC community.",0,9,0.444444444,"tw",2018,"neutral",1,"20/02/2018","022018"
607,0,767,192142336535444992,"https://twitter.com/i/web/status/192142336535445504",192142336535445504,0,0,2012-04-17,"_danayalatrice","@missing_EDPjr ik cat from bgc got her own line of them",0.6,11,0.272727273,"tw",2012,"positive",2,"17/04/2012","042012"
608,0,180,352052966993300992,"https://twitter.com/i/web/status/352052966993301504",352052966993301504,0,0,2013-07-02,"johntuff2","I wonder if @LucciVee would of got along with Lea, Morgan, or Cat from bgc 5.",0,16,0.5,"tw",2013,"neutral",1,"02/07/2013","072013"
609,3,3595,966146860162301056,"https://twitter.com/i/web/status/966146860162301952",966146860162301952,5,2,2018-02-21,"wawam","story of how Cats Of BGC helped someone save her from suicide. where are the cats ?",0,16,0.375,"tw",2018,"neutral",1,"21/02/2018","022018"
610,0,197,966409957628358016,"https://twitter.com/i/web/status/966409957628358656",966409957628358656,0,0,2018-02-21,"tjyusun","Come to think of it, if these cats were urinating/defecating on Shang BGC property then yes, I consider them ""pests.""",0,20,0.35,"tw",2018,"neutral",1,"21/02/2018","022018"
611,9,2006,966478850442980992,"https://twitter.com/i/web/status/966478850442981376",966478850442981376,11,2,2018-02-22,"kristinemuslim","Cats of bgc and then Bagani. What's with the hate campaign metro manila? Why don't we direct this energy towards fighting corruption, the broken MRT and idiot drivers?",-0.475,30,0.333333333,"tw",2018,"negative",0,"22/02/2018","022018"
612,0,650,161648373135446016,"https://twitter.com/i/web/status/161648373135446016",161648373135446016,0,0,2012-01-24,"KeenanLance_","Season 5 will always have the best looking girls of any BGC season. Lea, Morgan, Cat and Blondie &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",1,26,0.384615385,"tw",2012,"positive",2,"24/01/2012","012012"
613,1,172,965463914908564992,"https://twitter.com/i/web/status/965463914908565504",965463914908565504,1,0,2018-02-19,"dhangcel","What happened to the Cats of BGC? via @wheninmanila",0,9,0.222222222,"tw",2018,"neutral",1,"19/02/2018","022018"
615,2,2733,939755761109842944,"https://twitter.com/i/web/status/939755761109843968",939755761109843968,2,0,2017-12-10,"wimpets","Please keep dry and warm this rainy Caturday. ~ from",0.266666667,9,0.444444444,"tw",2017,"positive",2,"10/12/2017","122017"
616,0,273,968146235050802944,"https://twitter.com/i/web/status/968146235050803200",968146235050803200,0,0,2018-02-26,"SpreadLinux","Shangri-la's lack of transparency regarding the speaks volumes about how they absolutely do not give a shit about their environment and its community. I hate to say it but those cats have probably been euthanized under the guise of ""being relocated""",-0.366666667,42,0.380952381,"tw",2018,"negative",0,"26/02/2018","022018"
617,0,251,224986304251825984,"https://twitter.com/i/web/status/224986304251826176",224986304251826176,0,0,2012-07-16,"minikateee","The love of my life is my kitty cat-",0.5,9,0.444444444,"tw",2012,"positive",2,"16/07/2012","072012"
618,0,2872,965296473536540032,"https://twitter.com/i/web/status/965296473536540672",965296473536540672,0,0,2018-02-18,"HIV_Reactive","Shangri-La Fort just issued an official statement. No apology hence we are not buying this.",0,15,0.533333333,"tw",2018,"neutral",1,"18/02/2018","022018"
620,0,269,200366207042460992,"https://twitter.com/i/web/status/200366207042461696",200366207042461696,0,0,2012-05-09,"CoCo_Lady","Everytime I hear cat daddy now I think of Camilla on dancing in the pool lmao",0.6,16,0.4375,"tw",2012,"positive",2,"09/05/2012","052012"
621,0,11,968820244113436032,"https://twitter.com/i/web/status/968820244113436672",968820244113436672,0,0,2018-02-28,"ShonaHayes7","Mikas first time in the snow",0.25,6,0.5,"tw",2018,"positive",2,"28/02/2018","022018"
622,0,229,189495162530054016,"https://twitter.com/i/web/status/189495162530054144",189495162530054144,1,1,2012-04-09,"Xianne_Too","New Episode of BBW tonight at 8 !!<U+0001F3C0><U+0001F46F><U+0001F46F><U+0001F46F> ! & New BGC at 9 !! <U+0001F61D><U+0001F46F><U+0001F46F><U+0001F46F> ! Ima be tuned the fuck in ! ! <U+0001F4FA> !! All the cat fights lol <U+0001F431><U+0001F44A><U+0001F4A2>",0.089026989,26,0.423076923,"tw",2012,"positive",2,"09/04/2012","042012"
623,1,7,966323256276893056,"https://twitter.com/i/web/status/966323256276893696",966323256276893696,1,0,2018-02-21,"KattyGirls95","Shangri-La, CARA start search for missing cats of BGC @ShangriLaFort doesn’t care about",-0.2,15,0.333333333,"tw",2018,"negative",0,"21/02/2018","022018"
624,0,461,164186957008736000,"https://twitter.com/i/web/status/164186957008736256",164186957008736256,0,0,2012-01-31,"__ify","After season 4 of all the bad girls became copy cats of the previous ones -.-",-0.433333333,15,0.666666667,"tw",2012,"negative",0,"31/01/2012","012012"
625,3,20,965593622971207040,"https://twitter.com/i/web/status/965593622971207680",965593622971207680,4,1,2018-02-19,"ruzkha","Corporate social irresponsibility led to the eradication of cats in BGC as pests by the management of Shangri-la at the Fort. These 39 cats belonged to a well-managed colony fed and nurtured by community volunteers.",0.016666667,35,0.4,"tw",2018,"positive",2,"19/02/2018","022018"
628,5,1262,971281616709540992,"https://twitter.com/i/web/status/971281616709541888",971281616709541888,9,4,2018-03-07,"carawelfarePH","Updated announcement on the as of March 5, 2:30 PM",0,10,0.5,"tw",2018,"neutral",1,"07/03/2018","032018"
629,0,822,247885562525121984,"https://twitter.com/i/web/status/247885562525122560",247885562525122560,0,0,2012-09-18,"Zareuh","this season of BGC is cat ....",0,6,0.333333333,"tw",2012,"neutral",1,"18/09/2012","092012"
631,0,2703,928955416435833984,"https://twitter.com/i/web/status/928955416435834880",928955416435834880,0,0,2017-11-10,"WIMpeople","The Cats of BGC need you! ~ When In Manila Pets &amp; Animals...",0,12,0.5,"tw",2017,"featured",1,"10/11/2017","112017"
632,5,185,971992174509177984,"https://twitter.com/i/web/status/971992174509178880",971992174509178880,5,0,2018-03-09,"IggyboyB","Sad news! Not the too!",-0.78125,5,0.4,"tw",2018,"negative",0,"09/03/2018","032018"
633,2,219,965382789389405952,"https://twitter.com/i/web/status/965382789389406208",965382789389406208,2,0,2018-02-19,"ANNthologist","Naglagay ako ng 1 star sa facebook page ng shang fort. Walang comment. 1 star lang then the next day, my account got suspended. My rating was not even made public. Haha. What an ass move Shang Fort. Don't mess with the cats of BGC.",0.00625,46,0.47826087,"tw",2018,"positive",2,"19/02/2018","022018"
635,2,48,967191144160411008,"https://twitter.com/i/web/status/967191144160411648",967191144160411648,2,0,2018-02-24,"EricoZales","When profit is the only consideration, like the case of .",0,10,0.4,"tw",2018,"neutral",1,"24/02/2018","022018"
636,0,78,591896679374269952,"https://twitter.com/i/web/status/591896679374270464",591896679374270464,0,0,2015-04-25,"Agent_BGC","Random thought of the day: burning engine oil smells like stale cat piss in an old couch that you can't get rid of.",-0.3,24,0.583333333,"tw",2015,"negative",0,"25/04/2015","042015"
637,0,273,965540883713073024,"https://twitter.com/i/web/status/965540883713073152",965540883713073152,0,0,2018-02-19,"emmalheii","Dogs and cats of BGC.. ohhhh. I can get used to this <U+0001F60C>",0,13,0.384615385,"tw",2018,"neutral",1,"19/02/2018","022018"
639,2,91,965620660776022016,"https://twitter.com/i/web/status/965620660776022016",965620660776022016,2,0,2018-02-19,"stardustandhope","Thinking about the missing brings tears to my eyes. They've brought me such joy. They've touched so many people. They don't deserve this cruelty.",0.275,27,0.37037037,"tw",2018,"positive",2,"19/02/2018","022018"
640,0,4767,230155509758569984,"https://twitter.com/i/web/status/230155509758570496",230155509758570496,2,2,2012-07-31,"GetYouSumZhane_","I wanna see the season of bgc with brandy &amp;&amp; lea, blondie and cat. That's the only season they don't play out",0,26,0.384615385,"tw",2012,"neutral",1,"31/07/2012","072012"
641,242,315593,965371952545202048,"https://twitter.com/i/web/status/965371952545202176",965371952545202176,368,126,2018-02-18,"krizzy_kalerqui","WTF! removed these cats of BGC!!! Apparently, they contracted pestbuster to relocate them but no proof of life anywhere. This so heartless and despicable. The cats lounging in the area in a busy city added a Murakami-esque aesthetics.",-0.283333333,38,0.394736842,"tw",2018,"negative",0,"18/02/2018","022018"
645,0,268,678934202947997056,"https://twitter.com/i/web/status/678934202947997696",678934202947997696,0,0,2015-12-21,"QuakeyArtista","There should be cat cafes in the industrial parts of Manila (Makati, Ortigas, BGC, QC).",0,15,0.333333333,"tw",2015,"neutral",1,"21/12/2015","122015"
646,8,2872,965293441155416064,"https://twitter.com/i/web/status/965293441155416064",965293441155416064,10,2,2018-02-18,"HIV_Reactive","Shangri-La Fort just issued an official statement. No apology hence we are not buying this.",0,15,0.533333333,"tw",2018,"neutral",1,"18/02/2018","022018"
648,4,173,965950856381176960,"https://twitter.com/i/web/status/965950856381177856",965950856381177856,4,0,2018-02-20,"ayicalagui","I was logged out of FB and messenger tonight by an unknown entity. I want to believe that the hacking issue of Shang in light of the issue is true. I rated the hotel 1-star btw. Nevermind. I'm not always in FB anyway but hell- this involves our privacy already.",0.216666667,51,0.392156863,"tw",2018,"positive",2,"20/02/2018","022018"
649,0,2422,496788026023246976,"https://twitter.com/i/web/status/496788026023247872",496788026023247872,0,0,2014-08-05,"Alexisss_97","Watching Sam &amp; cat untill the new episode of bgc come on.",0.136363636,12,0.5,"tw",2014,"positive",2,"05/08/2014","082014"
650,0,1251,177546366011179008,"https://twitter.com/i/web/status/177546366011179008",177546366011179008,0,0,2012-03-08,"Krissssssssssy","When I'm working out I look at pictures of Kim kardashian or cat from BGC, that shit makes me push harder lol <U+0001F61C><U+0001F612>",0.166666667,24,0.416666667,"tw",2012,"positive",2,"08/03/2012","032012"
651,2,44,966962653414359040,"https://twitter.com/i/web/status/966962653414359040",966962653414359040,2,0,2018-02-23,"nadelesa","This is just sad. The cats normally sleep in this particular area but they're gone now. I used to spend my time here petting my favorite BGC cat, Bobby. The thought of not seeing him and the other cats makes me really sad. This place is not the same without them.",-0.044047619,52,0.384615385,"tw",2018,"negative",0,"23/02/2018","022018"
652,1,677,966461450649721984,"https://twitter.com/i/web/status/966461450649722880",966461450649722880,1,0,2018-02-21,"carladkarin","Why can't @ShangriLaFort be reviewed on @TripAdvisor? Oh, it was locked down. Is it cause of the issue?",-0.155555556,19,0.315789474,"tw",2018,"negative",0,"21/02/2018","022018"
653,0,491,727679182185049984,"https://twitter.com/i/web/status/727679182185050112",727679182185050112,1,1,2016-05-04,"bgc_sac","Send 20 Kids to the River Cats with a donation of $50+ until 8pm. Visit",0,15,0.466666667,"tw",2016,"neutral",1,"04/05/2016","052016"
