Unnamed: 0,fave,followers_count,id,link,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment
557,0,410,2.93899E+17,https://twitter.com/i/web/status/293898754019442688,0,0,23/01/2013,iPandaKitty_luv,Shannon SHUT UP your full of shit your a wacky ass bitch You are a fish with them cat fish lips,0.216666667,21,0.523809524,tw,2013,positive
558,1,661,9.66346E+17,https://twitter.com/i/web/status/966346091280166912,1,0,21/02/2018,Bacci3,Beautiful article about and how it should have been handled properly by Shangri-La. Learned something...,0.425,15,0.333333333,tw,2018,positive
559,6,1557,9.661E+17,https://twitter.com/i/web/status/966100230532866048,9,3,21/02/2018,SpotlightManila,"It is time to picket bgc, for its actions. I reckon the are gone as in gone. The buck stops with the general manager, Mr. John Rice and he should go.",0.05,31,0.451612903,tw,2018,positive
560,0,104,1.93136E+17,https://twitter.com/i/web/status/193135766468169728,0,0,20/04/2012,CalvinDeclined,"The word""tab"" just made me think of Cat from BGC ""u aint got 32 dollas on a tab?!? U aint got no business here!!""",0,25,0.44,tw,2012,neutral
561,0,242,9.69363E+17,https://twitter.com/i/web/status/969363392292098048,0,0,02/03/2018,justdrawmay,"This you ? But seriously, all you have to do is say, ""Sorry guys, really. We weren't thinking & ok we lied. The cats are dead. But hey guess what? Now we're gonna fund & actually set up a Shang-wide animal awareness program or something.""",-0.055555556,45,0.4,tw,2018,negative
562,2,838,9.65393E+17,https://twitter.com/i/web/status/965392910848946176,2,0,19/02/2018,andreibuendia,When is a bigger issue than creeping authoritarianism...,0,8,0.375,tw,2018,neutral
563,0,11868,5.32336E+17,https://twitter.com/i/web/status/532335747307552768,0,0,12/11/2014,rickyolivares,At Coffeebean in front of the Minicooper store at BGC. Meeting and interview with Cat Nazareno.,0,16,0.375,tw,2014,neutral
564,0,1693,4.27969E+17,https://twitter.com/i/web/status/427969392417439744,0,0,28/01/2014,Latishamariee,I sound like cat at the beginning of her season of bgc when she was lost her voice,0.4,18,0.444444444,tw,2014,positive
565,0,1341,1.61637E+17,https://twitter.com/i/web/status/161637463062876160,0,0,24/01/2012,MzInfamousQuani,I refuse to watch another BGC though. Last one I watched was with Cat and that bad ass body of hers lol,0.033333333,22,0.5,tw,2012,positive
566,3,3515,9.66256E+17,https://twitter.com/i/web/status/966256098922631168,5,2,21/02/2018,earthlngorgeous,Where are the Cat Trivia in leiu of the Shangri-la Fort Manila,0,12,0.333333333,tw,2018,neutral
567,8,1262,9.66527E+17,https://twitter.com/i/web/status/966527077007613952,11,3,22/02/2018,carawelfarePH,"Update on the as of 9 PM yesterday, February 21. This summarizes the outcome of the meeting with held last night. Pestbusters has also finally shared their side of the story.",0,31,0.483870968,tw,2018,neutral
568,1,833,7.99045E+17,https://twitter.com/i/web/status/799044949824016384,1,0,17/11/2016,GreatAncheta,Letting the cat out of the bag na. We are excited to bring to you this new nightclub in the Fort Strip BGC! Check...,0.272727273,24,0.375,tw,2016,positive
570,0,27,4.90622E+17,https://twitter.com/i/web/status/490622230964219904,0,0,19/07/2014,Gracie_917,@lisa2323lisa I see alot of that at school girls are always cat fighting over something so i have my own bgc at my school in person lol,0.7,27,0.333333333,tw,2014,positive
572,2,212,9.66217E+17,https://twitter.com/i/web/status/966217332627353600,3,1,21/02/2018,mafaesays,Okaaaay still waiting for positive news. Have the been located??? I can't bear to think of the other possibility considering Shang-ri la hired pest control. Kung di ba naman sila isa't kalahating ungas.,0.051136364,34,0.5,tw,2018,positive
573,2,85,9.72326E+17,https://twitter.com/i/web/status/972326083138789376,2,0,10/03/2018,EricoGonz,can’t decide which of the lies it will stick to.,0,12,0.25,tw,2018,neutral
574,0,1599,1.84465E+17,https://twitter.com/i/web/status/184464678934691840,0,0,27/03/2012,QuanChi_,"@justran_domm she has a name Dommm ,it's ""Cat"" like off of BGC...",0,13,0.230769231,tw,2012,neutral
576,0,168,4.13168E+17,https://twitter.com/i/web/status/413167770696552448,0,0,18/12/2013,CGC1228,Last day of my LONG VACATION lakarin ko nga Pasig to Mandaluyong to Bgc to Paranaque to Manila then bahala na with 100 pesos on ma pocket :),0.15,27,0.296296296,tw,2013,positive
577,1,48,9.67052E+17,https://twitter.com/i/web/status/967051971126476800,1,0,23/02/2018,EricoZales,"is sorry for the mess, but not sorry for killing the cats. .",-0.141666667,12,0.416666667,tw,2018,negative
578,5,47,9.72149E+17,https://twitter.com/i/web/status/972148832531251200,10,5,09/03/2018,Feluchinski,Which pics of me would you rather? Vote and like so you can see more of them! I will tweet more of the two most popular types.,0.55625,27,0.37037037,tw,2018,positive
579,0,501,1.61646E+17,https://twitter.com/i/web/status/161646253799776256,0,0,24/01/2012,MeerAlina,"“@JustNyeelah: None of them chickens on bgc can really fight , I only really fucked wit cat & tiara the rest of them bitches is nutty”",-0.133333333,26,0.423076923,tw,2012,negative
580,0,2,9.66247E+17,https://twitter.com/i/web/status/966246886230257664,0,0,21/02/2018,mixerbuzz,Cat Kicks Out The Selfieholic Lady,0,6,0.666666667,tw,2018,neutral
581,0,56,9.65582E+17,https://twitter.com/i/web/status/965581542473875456,0,0,19/02/2018,peter_there_,Ug ako nakapangutana nganong himoon man gyung siopao ang iring oie!,0,11,0.090909091,tw,2018,neutral
582,2,42,9.65848E+17,https://twitter.com/i/web/status/965847811320262656,2,0,20/02/2018,castlesaidso,"And the plot thickens! my advise, find yourselves an to deal with this PR nightmare. Those cats deserve better and I really hope and pray no harm came upon them. care to chime in?",0.35,34,0.5,tw,2018,positive
583,4,2872,9.65103E+17,https://twitter.com/i/web/status/965102715532591104,5,1,18/02/2018,HIV_Reactive,"I've seen your features about the . Most of the cats are now gone as Shangrila The Fort tasked a pest buster to ""relocate"" the cats. There are rumors that they are exterminated.",0.5,33,0.454545455,tw,2018,positive
584,0,1479,1.65167E+17,https://twitter.com/i/web/status/165167173294231552,0,0,02/02/2012,PARTYKING302,@mrma5e I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0,30,0.366666667,tw,2012,neutral
585,0,76304,3.5785E+17,https://twitter.com/i/web/status/357850029123317760,0,0,18/07/2013,gangbadoy,@shairaluna @sandybitch @zach_lucero The sphinx cat is available for meet and greet any day at South of Market- Petcentric along 26th Av BGC,0.4,23,0.391304348,tw,2013,positive
586,0,1092,4.95801E+17,https://twitter.com/i/web/status/495801494500040704,0,0,03/08/2014,LeVixen_,“@StuckOnLulu: Idk why guys wanna invest their time in me. All I have to offer is BBQ wings and 10 seasons of BGC” &amp; that bomb kitty cat,0,31,0.451612903,tw,2014,neutral
587,0,874,9.65423E+17,https://twitter.com/i/web/status/965423351400366080,0,0,19/02/2018,PinoyTekkie,"Cats of BGC: Finding FURever Foster for Fit, Friendly &amp; Fixed Felines",0.291666667,12,0.583333333,tw,2018,positive
588,0,840,9.65952E+17,https://twitter.com/i/web/status/965952158431629312,0,0,20/02/2018,Artspan123,"Cat help, keeps grabbing my brush!",0,6,0.833333333,tw,2018,neutral
589,0,932,4.18227E+17,https://twitter.com/i/web/status/418227353559392256,0,0,01/01/2014,Dredinero___,"Best show of 2013 is family guy, Sam&amp;&amp;cat, Good luck Charlie, bgc",0.85,15,0.6,tw,2014,positive
590,2,472,9.65946E+17,https://twitter.com/i/web/status/965946296208011264,2,0,20/02/2018,geloarnaldo,I saw a big ass rat crossing in BGC. Now I don't know if this was directly caused by the sudden disappearance of the cats in BGC but ngayon lang ako nakakita ng daga dito,0.033333333,36,0.361111111,tw,2018,positive
591,0,715,9.65408E+17,https://twitter.com/i/web/status/965408099656847360,0,0,19/02/2018,cyril_y,Something still doesn't add up with that cats of bgc story that has been floating around. Would love to see what shang will show as proof,0.5,27,0.37037037,tw,2018,positive
592,3,525,9.705E+17,https://twitter.com/i/web/status/970500268855984128,4,1,05/03/2018,jayjayferro,This article really makes me damn angry. 1. Treating cats as pests 2. Doesn't bother to address the root of the problem 3. absolving themselves of blame. 4. Smells like an advertorial.,-0.15,33,0.636363636,tw,2018,negative
594,1,46,9.67057E+17,https://twitter.com/i/web/status/967056740402438144,1,0,23/02/2018,Artie_76,"Oh, the evil in men demonstrated by .",-1,7,0.428571429,tw,2018,negative
595,0,509,1.69121E+17,https://twitter.com/i/web/status/169121192853241856,0,0,13/02/2012,XOkalaXO,@MsEricaReal They scared of cat lol!!!,1,6,0.333333333,tw,2012,positive
596,0,543,1.69281E+17,https://twitter.com/i/web/status/169281102677159936,0,0,14/02/2012,TheCcapricorn,The only season of bgc I've seen was with Natalie && cat.,0,12,0.333333333,tw,2012,neutral
597,1,53,9.68121E+17,https://twitter.com/i/web/status/968120711209340928,1,0,26/02/2018,plssaythatagain,"Siomeow Get up, let's drive far; Away from those who want you, Cats of BGC",0.1,16,0.4375,tw,2018,positive
598,9,72,9.65477E+17,https://twitter.com/i/web/status/965476876792692736,10,1,19/02/2018,_nicanix,"Isa 'to sa na nakuhaan ko, lgi ko pa to nakikita sa tapat ng Under Armour, sana di 'to nakasama sa kinuha ng Shangrila Fort",0,25,0.16,tw,2018,neutral
599,3,7,9.78169E+17,https://twitter.com/i/web/status/978168835684622336,7,4,26/03/2018,youyou21s,amazing cats 1 h,0.6,4,1,tw,2018,positive
600,0,376,3.18402E+17,https://twitter.com/i/web/status/318402297405267968,0,0,31/03/2013,IHateHeauxs,Cat from BGC was at Enon. Is it sad that that's the only reason I would of went to service.? I woulda been swimming through the crowd 👪👀👪,-0.25,29,0.344827586,tw,2013,negative
601,0,13,9.70997E+17,https://twitter.com/i/web/status/970996507049709568,0,0,06/03/2018,frisk_allan,"An open space question to the 'Cats of BGC' - I HAVE been following the “Cats of BGC” issue as the only ISO 31000 trained risk, issues and crisis",0,30,0.4,tw,2018,neutral
602,4,12,9.67181E+17,https://twitter.com/i/web/status/967181487631097856,4,0,23/02/2018,EppieBP,Won’t forget about the and what did to them.,0,11,0.181818182,tw,2018,neutral
603,6,1958,9.67954E+17,https://twitter.com/i/web/status/967953737498050560,6,0,26/02/2018,JennyRockwell,"No. The employees who so-called adopted the cats of BGC weren't the same cats, which I predicted. It was all for show. The has had social media properties even before the issue so there's proof of who the cats were. Nakakapanggigil.",0.016666667,43,0.325581395,tw,2018,positive
605,0,170,9.649E+17,https://twitter.com/i/web/status/964899706760507392,0,0,17/02/2018,m0onrivers,"Seeing news about ""relocating"" a whole colony of neutered, well-cared cats in BGC just shows most people's blatant disregard and lack of compassion towards stray animals.",0.066666667,27,0.518518519,tw,2018,positive
606,1,21429,9.65827E+17,https://twitter.com/i/web/status/965827098462928896,3,2,20/02/2018,coconutsdotco,The cats had become part of the BGC community.,0,9,0.444444444,tw,2018,neutral
607,0,767,1.92142E+17,https://twitter.com/i/web/status/192142336535445504,0,0,17/04/2012,_danayalatrice,@missing_EDPjr ik cat from bgc got her own line of them,0.6,11,0.272727273,tw,2012,positive
608,0,180,3.52053E+17,https://twitter.com/i/web/status/352052966993301504,0,0,02/07/2013,johntuff2,"I wonder if @LucciVee would of got along with Lea, Morgan, or Cat from bgc 5.",0,16,0.5,tw,2013,neutral
609,3,3595,9.66147E+17,https://twitter.com/i/web/status/966146860162301952,5,2,21/02/2018,wawam,story of how Cats Of BGC helped someone save her from suicide. where are the cats ?,0,16,0.375,tw,2018,neutral
610,0,197,9.6641E+17,https://twitter.com/i/web/status/966409957628358656,0,0,21/02/2018,tjyusun,"Come to think of it, if these cats were urinating/defecating on Shang BGC property then yes, I consider them ""pests.""",0,20,0.35,tw,2018,neutral
611,9,2006,9.66479E+17,https://twitter.com/i/web/status/966478850442981376,11,2,22/02/2018,kristinemuslim,"Cats of bgc and then Bagani. What's with the hate campaign metro manila? Why don't we direct this energy towards fighting corruption, the broken MRT and idiot drivers?",-0.475,30,0.333333333,tw,2018,negative
612,0,650,1.61648E+17,https://twitter.com/i/web/status/161648373135446016,0,0,24/01/2012,KeenanLance_,"Season 5 will always have the best looking girls of any BGC season. Lea, Morgan, Cat and Blondie &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",1,26,0.384615385,tw,2012,positive
613,1,172,9.65464E+17,https://twitter.com/i/web/status/965463914908565504,1,0,19/02/2018,dhangcel,What happened to the Cats of BGC? via @wheninmanila,0,9,0.222222222,tw,2018,neutral
615,2,2733,9.39756E+17,https://twitter.com/i/web/status/939755761109843968,2,0,10/12/2017,wimpets,Please keep dry and warm this rainy Caturday. ~ from,0.266666667,9,0.444444444,tw,2017,positive
616,0,273,9.68146E+17,https://twitter.com/i/web/status/968146235050803200,0,0,26/02/2018,SpreadLinux,"Shangri-la's lack of transparency regarding the speaks volumes about how they absolutely do not give a shit about their environment and its community. I hate to say it but those cats have probably been euthanized under the guise of ""being relocated""",-0.366666667,42,0.380952381,tw,2018,negative
617,0,251,2.24986E+17,https://twitter.com/i/web/status/224986304251826176,0,0,16/07/2012,minikateee,The love of my life is my kitty cat-,0.5,9,0.444444444,tw,2012,positive
618,0,2872,9.65296E+17,https://twitter.com/i/web/status/965296473536540672,0,0,18/02/2018,HIV_Reactive,Shangri-La Fort just issued an official statement. No apology hence we are not buying this.,0,15,0.533333333,tw,2018,neutral
620,0,269,2.00366E+17,https://twitter.com/i/web/status/200366207042461696,0,0,09/05/2012,CoCo_Lady,Everytime I hear cat daddy now I think of Camilla on dancing in the pool lmao,0.6,16,0.4375,tw,2012,positive
621,0,11,9.6882E+17,https://twitter.com/i/web/status/968820244113436672,0,0,28/02/2018,ShonaHayes7,Mikas first time in the snow,0.25,6,0.5,tw,2018,positive
622,0,229,1.89495E+17,https://twitter.com/i/web/status/189495162530054144,1,1,09/04/2012,Xianne_Too,New Episode of BBW tonight at 8 !!🏀👯👯👯 ! & New BGC at 9 !! 😝👯👯👯 ! Ima be tuned the fuck in ! ! 📺 !! All the cat fights lol 🐱👊💢,0.089026989,26,0.423076923,tw,2012,positive
623,1,7,9.66323E+17,https://twitter.com/i/web/status/966323256276893696,1,0,21/02/2018,KattyGirls95,"Shangri-La, CARA start search for missing cats of BGC @ShangriLaFort doesn’t care about",-0.2,15,0.333333333,tw,2018,negative
624,0,461,1.64187E+17,https://twitter.com/i/web/status/164186957008736256,0,0,31/01/2012,__ify,After season 4 of all the bad girls became copy cats of the previous ones -.-,-0.433333333,15,0.666666667,tw,2012,negative
625,3,20,9.65594E+17,https://twitter.com/i/web/status/965593622971207680,4,1,19/02/2018,ruzkha,Corporate social irresponsibility led to the eradication of cats in BGC as pests by the management of Shangri-la at the Fort. These 39 cats belonged to a well-managed colony fed and nurtured by community volunteers.,0.016666667,35,0.4,tw,2018,positive
628,5,1262,9.71282E+17,https://twitter.com/i/web/status/971281616709541888,9,4,07/03/2018,carawelfarePH,"Updated announcement on the as of March 5, 2:30 PM",0,10,0.5,tw,2018,neutral
629,0,822,2.47886E+17,https://twitter.com/i/web/status/247885562525122560,0,0,18/09/2012,Zareuh,this season of BGC is cat ....,0,6,0.333333333,tw,2012,neutral
631,0,2703,9.28955E+17,https://twitter.com/i/web/status/928955416435834880,0,0,10/11/2017,WIMpeople,The Cats of BGC need you! ~ When In Manila Pets &amp; Animals...,0,12,0.5,tw,2017,neutral
632,5,185,9.71992E+17,https://twitter.com/i/web/status/971992174509178880,5,0,09/03/2018,IggyboyB,Sad news! Not the too!,-0.78125,5,0.4,tw,2018,negative
633,2,219,9.65383E+17,https://twitter.com/i/web/status/965382789389406208,2,0,19/02/2018,ANNthologist,"Naglagay ako ng 1 star sa facebook page ng shang fort. Walang comment. 1 star lang then the next day, my account got suspended. My rating was not even made public. Haha. What an ass move Shang Fort. Don't mess with the cats of BGC.",0.00625,46,0.47826087,tw,2018,positive
635,2,48,9.67191E+17,https://twitter.com/i/web/status/967191144160411648,2,0,24/02/2018,EricoZales,"When profit is the only consideration, like the case of .",0,10,0.4,tw,2018,neutral
636,0,78,5.91897E+17,https://twitter.com/i/web/status/591896679374270464,0,0,25/04/2015,Agent_BGC,Random thought of the day: burning engine oil smells like stale cat piss in an old couch that you can't get rid of.,-0.3,24,0.583333333,tw,2015,negative
637,0,273,9.65541E+17,https://twitter.com/i/web/status/965540883713073152,0,0,19/02/2018,emmalheii,Dogs and cats of BGC.. ohhhh. I can get used to this 😌,0,13,0.384615385,tw,2018,neutral
639,2,91,9.65621E+17,https://twitter.com/i/web/status/965620660776022016,2,0,19/02/2018,stardustandhope,Thinking about the missing brings tears to my eyes. They've brought me such joy. They've touched so many people. They don't deserve this cruelty.,0.275,27,0.37037037,tw,2018,positive
640,0,4767,2.30156E+17,https://twitter.com/i/web/status/230155509758570496,2,2,31/07/2012,GetYouSumZhane_,"I wanna see the season of bgc with brandy &amp;&amp; lea, blondie and cat. That's the only season they don't play out",0,26,0.384615385,tw,2012,neutral
641,242,315593,9.65372E+17,https://twitter.com/i/web/status/965371952545202176,368,126,18/02/2018,krizzy_kalerqui,"WTF! removed these cats of BGC!!! Apparently, they contracted pestbuster to relocate them but no proof of life anywhere. This so heartless and despicable. The cats lounging in the area in a busy city added a Murakami-esque aesthetics.",-0.283333333,38,0.394736842,tw,2018,negative
645,0,268,6.78934E+17,https://twitter.com/i/web/status/678934202947997696,0,0,21/12/2015,QuakeyArtista,"There should be cat cafes in the industrial parts of Manila (Makati, Ortigas, BGC, QC).",0,15,0.333333333,tw,2015,neutral
646,8,2872,9.65293E+17,https://twitter.com/i/web/status/965293441155416064,10,2,18/02/2018,HIV_Reactive,Shangri-La Fort just issued an official statement. No apology hence we are not buying this.,0,15,0.533333333,tw,2018,neutral
648,4,173,9.65951E+17,https://twitter.com/i/web/status/965950856381177856,4,0,20/02/2018,ayicalagui,I was logged out of FB and messenger tonight by an unknown entity. I want to believe that the hacking issue of Shang in light of the issue is true. I rated the hotel 1-star btw. Nevermind. I'm not always in FB anyway but hell- this involves our privacy already.,0.216666667,51,0.392156863,tw,2018,positive
649,0,2422,4.96788E+17,https://twitter.com/i/web/status/496788026023247872,0,0,05/08/2014,Alexisss_97,Watching Sam &amp; cat untill the new episode of bgc come on.,0.136363636,12,0.5,tw,2014,positive
650,0,1251,1.77546E+17,https://twitter.com/i/web/status/177546366011179008,0,0,08/03/2012,Krissssssssssy,"When I'm working out I look at pictures of Kim kardashian or cat from BGC, that shit makes me push harder lol 😜😒",0.166666667,24,0.416666667,tw,2012,positive
651,2,44,9.66963E+17,https://twitter.com/i/web/status/966962653414359040,2,0,23/02/2018,nadelesa,"This is just sad. The cats normally sleep in this particular area but they're gone now. I used to spend my time here petting my favorite BGC cat, Bobby. The thought of not seeing him and the other cats makes me really sad. This place is not the same without them.",-0.044047619,52,0.384615385,tw,2018,negative
652,1,677,9.66461E+17,https://twitter.com/i/web/status/966461450649722880,1,0,21/02/2018,carladkarin,"Why can't @ShangriLaFort be reviewed on @TripAdvisor? Oh, it was locked down. Is it cause of the issue?",-0.155555556,19,0.315789474,tw,2018,negative
653,0,491,7.27679E+17,https://twitter.com/i/web/status/727679182185050112,1,1,04/05/2016,bgc_sac,Send 20 Kids to the River Cats with a donation of $50+ until 8pm. Visit,0,15,0.466666667,tw,2016,neutral
655,1,17031,9.66452E+17,https://twitter.com/i/web/status/966452032310796288,1,0,21/02/2018,FackHappy,"Wow. Last week sabi mo ""Bakit rally nang rally ang mga taga-UP? Mag-aral na lang kayo!"" Ngayon ""The kids rallying for gun control in Florida are inspiring."" Huh?!",0.241666667,28,0.428571429,tw,2018,positive
656,1,224,3.07352E+17,https://twitter.com/i/web/status/307351657413476352,2,1,01/03/2013,jennnn_bunny,"All I need in life is chapstick, a cat or ten, all the seasons of BGC, and most importantly, alcohol @JAY_BayBay23",0.3,21,0.428571429,tw,2013,positive
657,0,936,2.2252E+17,https://twitter.com/i/web/status/222519699479597056,1,1,10/07/2012,Ohkayv,I don't think any of them is all that but rima is the best looking though I guess . Btw no BGC girl will ever compare to Cat she was so bad,0.15,32,0.34375,tw,2012,positive
658,0,786,1.92349E+17,https://twitter.com/i/web/status/192348561726373888,0,0,17/04/2012,JayExodus,"@chibadgirl Oh the Paco cat? The one who wants a sex change to be on season 14 of BGC, yea he/she/it's been a fan.",0.2,25,0.36,tw,2012,positive
659,0,12480,9.66714E+17,https://twitter.com/i/web/status/966713615385440256,0,0,22/02/2018,Hashtag_Nobody,FB Scoop: CARA Releases Update on Status of BGC Cats,0,10,0.5,tw,2018,neutral
660,4,214,9.65995E+17,https://twitter.com/i/web/status/965995076156452864,5,1,20/02/2018,_patruffles,Went to BGC to feed cats,0,6,0.5,tw,2018,neutral
661,15,1357,9.65618E+17,https://twitter.com/i/web/status/965617662800797696,23,8,19/02/2018,aisheryl,"Guys I just want to inform you that pestbusters belong to THE TABLE GROUP including the coffeebean and tea leaf & wing stop,we should all boycott them please check this link",0,31,0.516129032,tw,2018,neutral
662,0,1602,9.66473E+17,https://twitter.com/i/web/status/966472626767003648,0,0,22/02/2018,gmanewsfacebook,It will be almost a week now but the controversy is still hot topic online.,0.25,15,0.333333333,tw,2018,positive
663,0,713,1.76874E+17,https://twitter.com/i/web/status/176874169319952384,0,0,06/03/2012,BlameDaijah,"the last good season of BGC was the one with Blondie Lea and Cat , it was all downhill from there !",0.4375,20,0.35,tw,2012,positive
665,2,217,9.66715E+17,https://twitter.com/i/web/status/966714697797062656,2,0,22/02/2018,lucieari,I am having a cat moment today. Check out my kitties:,0,11,0.545454545,tw,2018,neutral
666,0,70,9.65448E+17,https://twitter.com/i/web/status/965447837386399744,0,0,19/02/2018,gianlucero,What happened to the Cats of BGC? -,0,7,0.285714286,tw,2018,neutral
667,0,456,5.92227E+17,https://twitter.com/i/web/status/592226647245463552,0,0,26/04/2015,riailano,Photo: Visit the Cats of Manila at their booth here in BGC.,0,12,0.333333333,tw,2015,neutral
668,0,1730,9.66346E+17,https://twitter.com/i/web/status/966346006890561536,0,0,21/02/2018,neaclb,Follow & Like CATS OF BGC Facebook page for updates from the investigation of the missing cats nearby Shangri-La Hotel The Fort,-0.2,21,0.476190476,tw,2018,negative
669,0,18158,2.52952E+17,https://twitter.com/i/web/status/252951512504995840,0,0,02/10/2012,Pinky_Balboa,BGC aint shit but a season of cat fights and switching roommates,-0.2,12,0.416666667,tw,2012,negative
670,2,23,9.65464E+17,https://twitter.com/i/web/status/965463886492086272,2,0,19/02/2018,notverifiedyall,"So, Shangrila BGC hired pests control to ~relocate~ the cats of bgc (not sure if they're still alive) and even hacking the facebook accounts of people voicing their opinions against what they did. Smh.",-0.075,35,0.428571429,tw,2018,negative
672,0,1109,2.89629E+17,https://twitter.com/i/web/status/289628877268086784,1,1,11/01/2013,Idh8me2,Kristen and Cat were my favs on BGC Miami.... Speaking of Miami....,0,12,0.333333333,tw,2013,neutral
673,0,642,9.28955E+17,https://twitter.com/i/web/status/928955417002045440,0,0,10/11/2017,WIMcampus,The Cats of BGC need you! ~ When In Manila Pets &amp; Animals,0,12,0.5,tw,2017,neutral
674,1,57,9.65925E+17,https://twitter.com/i/web/status/965924667348344832,1,0,20/02/2018,Iamhazeeeeeeel,wishwswswswswswsw Ano na ba?,0,4,0.25,tw,2018,neutral
675,4,748,6.10395E+17,https://twitter.com/i/web/status/610395241913266176,4,0,15/06/2015,marcaroons_,I visited the famous cat lady of bgc,0.5,8,0.5,tw,2015,positive
676,4,642,9.65192E+17,https://twitter.com/i/web/status/965191574614286336,4,0,18/02/2018,deathpea,Still angry about what Shangrila at the Fort did to Please rate them with 1 star (I'd rate them 0 if I could) on Facebook!!!!,-1,26,0.423076923,tw,2018,negative
677,6,553,9.65025E+17,https://twitter.com/i/web/status/965024700517597184,8,2,18/02/2018,LunaAlyeska,"A Apparently, the BGC cats were taken by Pest Busters in the middle of the night for the Shangrila The Fort branch. Shang says they’re safe, but where’s the proof?",0.183333333,34,0.382352941,tw,2018,positive
678,7,185,9.65891E+17,https://twitter.com/i/web/status/965890924478791680,8,1,20/02/2018,IggyboyB,Thank you . We hope for better news. have a lot of explaining to do.,0.5,14,0.357142857,tw,2018,positive
679,1,728,9.65593E+17,https://twitter.com/i/web/status/965592591633809408,1,0,19/02/2018,Im_a_Dinara,fuck you if you did lay your dirty hands on these beings . I hope nothing but the worst for all involved,-0.666666667,21,0.476190476,tw,2018,negative
680,0,2110,3.16005E+17,https://twitter.com/i/web/status/316005050315046912,0,0,25/03/2013,Wclwm,Cat from BGC rt my women crush wednesday pic of her,0,11,0.363636364,tw,2013,neutral
681,1,86,3.33276E+17,https://twitter.com/i/web/status/333276059300675584,1,0,11/05/2013,mstra23,"""@UrielMendoza408: @AllThingsBGC @JoeyBGCBlogger lol u should see some of the other Bgc 5 fights they're uncut and Damn cat is a beast",0.058333333,23,0.347826087,tw,2013,positive
682,1,2119,9.65439E+17,https://twitter.com/i/web/status/965438677089337344,1,0,19/02/2018,MikePlusOne,Nilalaro pa namin mga 'to eh tuwing nasa office ako sa BGC 😔.... why?????,0,14,0.142857143,tw,2018,neutral
683,2,341,9.66487E+17,https://twitter.com/i/web/status/966487442495758336,3,1,22/02/2018,omgeeya31,"Heard of the issue just now & I'm crying my heart out. How dare these ppl think they have the right to mess with their lives? Beyond furious! Saw their statement but I need more proof if they were truly ""relocated"" & given a new home.",0.100665584,45,0.488888889,tw,2018,positive
684,0,191,9.65501E+17,https://twitter.com/i/web/status/965501116594077696,0,0,19/02/2018,damnPEx,Not a fan of cats. But I think Shangri La should apologize to the stakeholders who have treated the cats as a valua…,0,23,0.347826087,tw,2018,neutral
685,0,6621,1.92651E+17,https://twitter.com/i/web/status/192651199005204480,0,0,18/04/2012,iMissbeyhave_,I love cats RT@PrettyboiMe: @iMissBeyhave hey how r yhu so r yhu one of the bgc 9 cats members??,0.5,20,0.45,tw,2012,positive
686,0,7250,2.85887E+17,https://twitter.com/i/web/status/285886570316304384,0,0,31/12/2012,WeirdxSenpai__,“@JulieOfcharsky: Kim Kardashian couldn't even take care of a cat &amp; now she's pregnant.....let that sink in“ julie u too funny love u on bgc,0.375,30,0.4,tw,2012,positive
687,0,1143,1.69226E+17,https://twitter.com/i/web/status/169225749482586112,0,0,14/02/2012,p0cahontits,"Yes, Gawd. RT @NoHairyCoochies: Drake ex Cat that one shorty from BGC. Her ass is crazy.. matter of fact her whole body is crazy.",-0.333333333,24,0.458333333,tw,2012,negative
688,2,21,9.66331E+17,https://twitter.com/i/web/status/966330755486965760,2,0,21/02/2018,Dennis2rillo,"Hindi ako cat person. I hated them when I was little. Pero when I read the news about , nakakalungkot. please...",-0.54375,20,0.55,tw,2018,negative
689,0,2191,1.64188E+17,https://twitter.com/i/web/status/164187862500249600,2,2,31/01/2012,lexxdiamonddd,Cat Was The Baddest Of ALL BGC's So Far In My Opinion.,0.1,13,0.538461538,tw,2012,positive
690,2,578,9.67243E+17,https://twitter.com/i/web/status/967242681620377600,2,0,24/02/2018,brucelim888,Cats. Rule. The. Internet. MEOW!,0,5,0.6,tw,2018,neutral
691,2,85,9.72327E+17,https://twitter.com/i/web/status/972326847131271168,2,0,10/03/2018,EricoGonz,has been hiding the truth. It has been fooling the public.,0,11,0.363636364,tw,2018,neutral
693,0,1479,1.65168E+17,https://twitter.com/i/web/status/165168452376596480,0,0,02/02/2012,PARTYKING302,I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,0,22,0.409090909,tw,2012,neutral
694,0,2631,2.02062E+17,https://twitter.com/i/web/status/202061722222202880,0,0,14/05/2012,Chastity_Heart,"Cat from BGC said Drake was a good ""Peach Eater"" &amp; He took after the black side of the family. AYYYYYYYEEEEEDOH Yeah Drake lmao",0.377777778,24,0.541666667,tw,2012,positive
695,2,72,9.69124E+17,https://twitter.com/i/web/status/969124285129244672,2,0,01/03/2018,_nicanix,"May mga furbabies pa dto sa BGC, ansaya",0,8,0.25,tw,2018,neutral
